,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
33,2019-03-01 02:45:00,11,66.1,1,62.2,12,65.8,2,0
34,2019-03-01 02:50:00,10,66.4,1,62.3,11,66.0,2,0
35,2019-03-01 02:55:00,12,65.4,2,61.8,14,64.9,2,0
36,2019-03-01 03:00:00,2,70.6,5,61.8,7,64.3,2,0
37,2019-03-01 03:05:00,12,65.4,2,61.8,14,64.9,2,0
38,2019-03-01 03:10:00,11,65.9,1,62.1,12,65.6,2,0
39,2019-03-01 03:15:00,13,66.2,3,62.2,16,65.5,2,0
40,2019-03-01 03:20:00,13,65.9,3,62.1,16,65.2,2,0
41,2019-03-01 03:25:00,13,65.5,3,61.9,16,64.8,2,0
42,2019-03-01 03:30:00,14,65.8,4,62.1,18,65.0,2,0
43,2019-03-01 03:35:00,13,65.7,3,62.0,16,65.0,2,0
44,2019-03-01 03:40:00,13,65.8,3,62.1,16,65.1,2,0
45,2019-03-01 03:45:00,13,65.8,3,62.1,16,65.1,2,0
46,2019-03-01 03:50:00,12,65.8,2,62.0,14,65.2,2,0
47,2019-03-01 03:55:00,14,66.2,4,62.2,18,65.3,2,0
48,2019-03-01 04:00:00,13,66.3,3,62.3,16,65.5,2,0
49,2019-03-01 04:05:00,13,65.9,3,62.1,16,65.2,2,0
50,2019-03-01 04:10:00,13,65.7,3,62.0,16,65.0,2,0
51,2019-03-01 04:15:00,2,70.6,5,62.1,7,64.5,2,0
52,2019-03-01 04:20:00,3,70.7,6,62.3,9,65.1,2,0
53,2019-03-01 04:25:00,4,70.7,7,62.2,11,65.3,2,0
54,2019-03-01 04:30:00,9,70.6,10,62.1,19,66.2,2,0
55,2019-03-01 04:35:00,3,70.6,6,62.0,9,64.9,2,0
56,2019-03-01 04:40:00,2,70.7,5,62.2,7,64.6,2,0
57,2019-03-01 04:45:00,2,70.7,5,62.2,7,64.6,2,0
58,2019-03-01 04:50:00,10,70.7,10,62.2,20,66.4,2,0
59,2019-03-01 04:55:00,3,70.7,6,62.4,9,65.2,2,0
60,2019-03-01 05:00:00,8,70.7,9,62.6,17,66.4,2,0
61,2019-03-01 05:05:00,5,70.7,8,62.3,13,65.5,2,0
62,2019-03-01 05:10:00,13,70.6,13,62.1,26,66.4,2,0
63,2019-03-01 05:15:00,11,70.6,11,62.0,22,66.3,2,0
64,2019-03-01 05:20:00,13,70.7,13,62.4,26,66.5,2,0
65,2019-03-01 05:25:00,16,70.7,14,62.2,30,66.7,2,0
66,2019-03-01 05:30:00,18,70.5,15,61.3,33,66.3,2,0
67,2019-03-01 05:35:00,12,70.6,12,62.1,24,66.4,2,0
68,2019-03-01 05:40:00,27,70.5,21,61.3,48,66.5,2,0
69,2019-03-01 05:45:00,30,70.6,23,61.8,53,66.8,2,0
70,2019-03-01 05:50:00,26,70.7,20,62.4,46,67.1,2,0
71,2019-03-01 05:55:00,21,70.8,17,62.9,38,67.2,2,0
72,2019-03-01 06:00:00,29,70.7,22,62.5,51,67.2,2,0
73,2019-03-01 06:05:00,22,70.6,18,61.9,40,66.7,2,0
74,2019-03-01 06:10:00,22,70.4,18,60.5,40,65.9,2,0
75,2019-03-01 06:15:00,27,70.4,21,60.8,48,66.2,2,0
76,2019-03-01 06:20:00,20,70.3,17,60.3,37,65.7,2,0
77,2019-03-01 06:25:00,25,70.6,20,62.0,45,66.8,2,0
78,2019-03-01 06:30:00,34,70.7,25,62.5,59,67.3,2,0
79,2019-03-01 06:35:00,43,70.7,31,62.4,74,67.2,2,0
80,2019-03-01 06:40:00,47,70.4,34,60.9,81,66.5,2,0
81,2019-03-01 06:45:00,50,70.6,36,61.6,86,66.8,2,0
82,2019-03-01 06:50:00,46,70.9,33,63.4,79,67.7,2,0
83,2019-03-01 06:55:00,35,70.8,26,63.2,61,67.6,2,0
84,2019-03-01 07:00:00,61,70.4,42,60.8,103,66.5,2,0
85,2019-03-01 07:05:00,49,70.8,35,63.0,84,67.5,2,0
86,2019-03-01 07:10:00,36,70.6,27,62.1,63,67.0,2,0
87,2019-03-01 07:15:00,70,70.6,48,62.1,118,67.2,2,0
88,2019-03-01 07:20:00,61,70.8,42,63.3,103,67.8,2,0
89,2019-03-01 07:25:00,55,70.8,39,62.9,94,67.5,2,0
90,2019-03-01 07:30:00,68,70.8,47,63.1,115,67.6,2,0
91,2019-03-01 07:35:00,62,70.7,43,62.3,105,67.2,2,0
92,2019-03-01 07:40:00,61,70.8,42,62.9,103,67.6,2,0
93,2019-03-01 07:45:00,68,70.6,47,61.9,115,67.0,2,0
94,2019-03-01 07:50:00,73,70.7,50,62.4,123,67.3,2,0
95,2019-03-01 07:55:00,80,70.7,54,62.3,134,67.3,2,0
96,2019-03-01 08:00:00,71,70.7,49,62.7,120,67.5,2,0
97,2019-03-01 08:05:00,72,70.9,49,63.6,121,67.9,2,0
98,2019-03-01 08:10:00,50,70.7,36,62.7,86,67.4,2,0
99,2019-03-01 08:15:00,53,70.8,37,63.0,90,67.6,2,0
100,2019-03-01 08:20:00,67,70.8,46,63.2,113,67.7,2,0
101,2019-03-01 08:25:00,66,70.6,46,62.0,112,67.1,2,0
102,2019-03-01 08:30:00,64,70.5,44,61.4,108,66.8,2,0
103,2019-03-01 08:35:00,50,70.6,36,61.8,86,66.9,2,0
104,2019-03-01 08:40:00,61,70.6,42,61.6,103,66.9,2,0
105,2019-03-01 08:45:00,54,70.6,38,62.1,92,67.1,2,0
106,2019-03-01 08:50:00,49,70.6,35,62.0,84,67.0,2,0
107,2019-03-01 08:55:00,53,70.9,37,63.6,90,67.9,2,0
108,2019-03-01 09:00:00,50,70.9,36,63.8,86,68.0,2,0
109,2019-03-01 09:05:00,56,70.7,39,62.3,95,67.2,2,0
110,2019-03-01 09:10:00,46,70.7,33,62.7,79,67.4,2,0
111,2019-03-01 09:15:00,44,70.8,32,63.2,76,67.6,2,0
112,2019-03-01 09:20:00,48,70.6,34,61.9,82,67.0,2,0
113,2019-03-01 09:25:00,48,70.7,34,62.3,82,67.2,2,0
114,2019-03-01 09:30:00,36,70.5,27,61.3,63,66.5,2,0
115,2019-03-01 09:35:00,48,70.8,34,62.9,82,67.5,2,0
116,2019-03-01 09:40:00,41,70.6,30,62.2,71,67.1,2,0
117,2019-03-01 09:45:00,47,70.6,34,61.7,81,66.9,2,0
118,2019-03-01 09:50:00,48,70.5,34,61.4,82,66.8,2,0
119,2019-03-01 09:55:00,49,70.6,35,61.7,84,66.9,2,0
120,2019-03-01 10:00:00,47,70.5,34,61.2,81,66.6,2,0
121,2019-03-01 10:05:00,35,70.7,26,62.3,61,67.1,2,0
122,2019-03-01 10:10:00,49,70.6,35,61.8,84,66.9,2,0
123,2019-03-01 10:15:00,45,70.6,32,61.8,77,66.9,2,0
124,2019-03-01 10:20:00,41,70.7,30,62.4,71,67.2,2,0
125,2019-03-01 10:25:00,58,70.7,41,62.3,99,67.2,2,0
126,2019-03-01 10:30:00,44,70.5,32,61.6,76,66.8,2,0
127,2019-03-01 10:35:00,45,70.3,32,60.4,77,66.2,2,0
128,2019-03-01 10:40:00,46,70.4,33,60.6,79,66.3,2,0
129,2019-03-01 10:45:00,37,70.0,27,58.1,64,65.0,2,0
130,2019-03-01 10:50:00,53,70.5,37,61.3,90,66.7,2,0
131,2019-03-01 10:55:00,49,70.6,35,61.9,84,67.0,2,0
132,2019-03-01 11:00:00,35,70.6,26,62.1,61,67.0,2,0
133,2019-03-01 11:05:00,48,70.5,34,61.1,82,66.6,2,0
134,2019-03-01 11:10:00,58,70.5,41,61.1,99,66.6,2,0
135,2019-03-01 11:15:00,57,70.7,40,62.6,97,67.4,2,0
136,2019-03-01 11:20:00,37,70.8,27,62.8,64,67.4,2,0
137,2019-03-01 11:25:00,54,70.6,38,62.0,92,67.1,2,0
138,2019-03-01 11:30:00,47,70.6,34,61.6,81,66.8,2,0
139,2019-03-01 11:35:00,46,70.4,33,60.8,79,66.4,2,0
140,2019-03-01 11:40:00,57,70.5,40,61.1,97,66.6,2,0
141,2019-03-01 11:45:00,58,70.5,41,61.3,99,66.7,2,0
142,2019-03-01 11:50:00,52,70.5,37,61.0,89,66.5,2,0
143,2019-03-01 11:55:00,59,70.6,42,62.0,101,67.0,2,0
144,2019-03-01 12:00:00,52,70.6,37,62.1,89,67.1,2,0
145,2019-03-01 12:05:00,47,70.5,34,61.1,81,66.5,2,0
146,2019-03-01 12:10:00,55,70.4,39,60.5,94,66.3,2,0
147,2019-03-01 12:15:00,40,70.1,30,59.0,70,65.4,2,0
148,2019-03-01 12:20:00,52,70.3,37,60.2,89,66.1,2,0
149,2019-03-01 12:25:00,63,70.0,44,58.4,107,65.2,2,0
150,2019-03-01 12:30:00,61,70.1,42,58.7,103,65.4,2,0
151,2019-03-01 12:35:00,47,70.0,34,58.5,81,65.2,2,0
152,2019-03-01 12:40:00,64,70.0,44,58.5,108,65.3,2,0
153,2019-03-01 12:45:00,59,70.2,42,59.7,101,65.9,2,0
154,2019-03-01 12:50:00,44,70.1,32,58.8,76,65.3,2,0
155,2019-03-01 12:55:00,56,70.3,39,60.1,95,66.1,2,0
156,2019-03-01 13:00:00,55,70.4,39,60.8,94,66.4,2,0
157,2019-03-01 13:05:00,40,70.4,30,60.7,70,66.3,2,0
158,2019-03-01 13:10:00,41,70.3,30,59.9,71,65.9,2,0
159,2019-03-01 13:15:00,56,70.4,39,60.9,95,66.5,2,0
160,2019-03-01 13:20:00,64,70.2,44,59.6,108,65.9,2,0
161,2019-03-01 13:25:00,43,70.2,31,59.2,74,65.6,2,0
162,2019-03-01 13:30:00,62,69.9,43,58.0,105,65.0,2,0
163,2019-03-01 13:35:00,50,70.0,36,58.5,86,65.2,2,0
164,2019-03-01 13:40:00,50,70.0,36,58.2,86,65.1,2,0
165,2019-03-01 13:45:00,80,70.0,54,58.3,134,65.3,2,0
166,2019-03-01 13:50:00,56,70.2,39,59.4,95,65.7,2,0
167,2019-03-01 13:55:00,67,70.1,46,58.7,113,65.5,2,0
168,2019-03-01 14:00:00,74,70.2,51,59.3,125,65.7,2,0
169,2019-03-01 14:05:00,64,70.4,44,60.4,108,66.3,2,0
170,2019-03-01 14:10:00,62,70.2,43,59.3,105,65.7,2,0
171,2019-03-01 14:15:00,74,70.3,51,60.0,125,66.1,2,0
172,2019-03-01 14:20:00,79,70.3,54,59.9,133,66.0,2,0
173,2019-03-01 14:25:00,65,70.4,45,60.7,110,66.4,2,0
174,2019-03-01 14:30:00,68,70.3,47,60.1,115,66.1,2,0
175,2019-03-01 14:35:00,63,70.4,44,60.6,107,66.3,2,0
176,2019-03-01 14:40:00,71,70.6,49,61.6,120,66.9,2,0
177,2019-03-01 14:45:00,56,70.6,39,61.7,95,66.9,2,0
178,2019-03-01 14:50:00,71,70.4,49,60.4,120,66.3,2,0
179,2019-03-01 14:55:00,62,70.4,43,60.5,105,66.3,2,0
180,2019-03-01 15:00:00,59,70.2,42,59.5,101,65.8,2,0
181,2019-03-01 15:05:00,81,70.3,55,60.2,136,66.2,2,0
182,2019-03-01 15:10:00,62,70.1,43,59.2,105,65.6,2,0
183,2019-03-01 15:15:00,81,70.3,55,59.9,136,66.1,2,0
184,2019-03-01 15:20:00,66,70.4,46,60.9,112,66.5,2,0
185,2019-03-01 15:25:00,61,70.5,42,61.5,103,66.8,2,0
186,2019-03-01 15:30:00,70,70.4,48,60.5,118,66.4,2,0
187,2019-03-01 15:35:00,74,70.5,51,61.2,125,66.7,2,0
188,2019-03-01 15:40:00,68,70.2,47,59.7,115,65.9,2,0
189,2019-03-01 15:45:00,85,70.2,58,59.7,143,65.9,2,0
190,2019-03-01 15:50:00,77,70.5,53,61.1,130,66.6,2,0
191,2019-03-01 15:55:00,63,70.3,44,60.2,107,66.2,2,0
192,2019-03-01 16:00:00,76,70.3,52,59.9,128,66.1,2,0
193,2019-03-01 16:05:00,70,70.3,48,59.9,118,66.1,2,0
194,2019-03-01 16:10:00,61,70.3,42,60.4,103,66.3,2,0
195,2019-03-01 16:15:00,66,70.5,46,61.5,112,66.8,2,0
196,2019-03-01 16:20:00,59,70.6,42,61.8,101,67.0,2,0
197,2019-03-01 16:25:00,71,70.5,49,61.6,120,66.9,2,0
198,2019-03-01 16:30:00,57,70.6,40,62.2,97,67.1,2,0
199,2019-03-01 16:35:00,89,70.7,60,62.2,149,67.2,2,0
200,2019-03-01 16:40:00,45,70.8,32,62.9,77,67.5,2,0
201,2019-03-01 16:45:00,67,70.5,46,61.5,113,66.9,2,0
202,2019-03-01 16:50:00,64,70.6,44,61.7,108,66.9,2,0
203,2019-03-01 16:55:00,72,70.6,49,61.7,121,67.0,2,0
204,2019-03-01 17:00:00,72,70.6,49,62.0,121,67.1,2,0
205,2019-03-01 17:05:00,73,70.8,50,63.0,123,67.6,2,0
206,2019-03-01 17:10:00,59,70.8,42,63.3,101,67.7,2,0
207,2019-03-01 17:15:00,70,70.9,48,63.4,118,67.8,2,0
208,2019-03-01 17:20:00,57,70.9,40,63.5,97,67.8,2,0
209,2019-03-01 17:25:00,54,70.7,38,62.6,92,67.4,2,0
210,2019-03-01 17:30:00,75,70.6,51,61.9,126,67.1,2,0
211,2019-03-01 17:35:00,66,70.6,46,62.1,112,67.1,2,0
212,2019-03-01 17:40:00,64,70.8,44,62.9,108,67.6,2,0
213,2019-03-01 17:45:00,58,70.7,41,62.3,99,67.2,2,0
214,2019-03-01 17:50:00,65,70.7,45,62.8,110,67.5,2,0
215,2019-03-01 17:55:00,76,70.7,52,62.4,128,67.3,2,0
216,2019-03-01 18:00:00,48,70.7,34,62.6,82,67.4,2,0
217,2019-03-01 18:05:00,55,70.8,39,63.0,94,67.6,2,0
218,2019-03-01 18:10:00,50,70.6,36,62.0,86,67.0,2,0
219,2019-03-01 18:15:00,63,70.7,44,62.7,107,67.4,2,0
220,2019-03-01 18:20:00,55,70.6,39,62.0,94,67.1,2,0
221,2019-03-01 18:25:00,65,70.7,45,62.2,110,67.2,2,0
222,2019-03-01 18:30:00,54,70.6,38,62.2,92,67.1,2,0
223,2019-03-01 18:35:00,59,70.7,42,62.8,101,67.4,2,0
224,2019-03-01 18:40:00,55,70.7,39,62.5,94,67.3,2,0
225,2019-03-01 18:45:00,56,70.7,39,62.6,95,67.4,2,0
226,2019-03-01 18:50:00,44,70.7,32,62.5,76,67.3,2,0
227,2019-03-01 18:55:00,26,70.8,20,62.9,46,67.3,2,0
228,2019-03-01 19:00:00,48,70.5,34,61.2,82,66.6,2,0
229,2019-03-01 19:05:00,46,70.4,33,60.5,79,66.2,2,0
230,2019-03-01 19:10:00,68,70.5,47,61.3,115,66.7,2,0
231,2019-03-01 19:15:00,45,70.4,32,60.9,77,66.5,2,0
232,2019-03-01 19:20:00,52,70.4,37,60.7,89,66.4,2,0
233,2019-03-01 19:25:00,53,70.6,37,61.7,90,66.9,2,0
234,2019-03-01 19:30:00,55,70.7,39,62.3,94,67.2,2,0
235,2019-03-01 19:35:00,49,70.8,35,63.2,84,67.6,2,0
236,2019-03-01 19:40:00,64,70.8,44,63.1,108,67.7,2,0
237,2019-03-01 19:45:00,53,70.7,37,62.4,90,67.3,2,0
238,2019-03-01 19:50:00,39,70.4,29,60.6,68,66.2,2,0
239,2019-03-01 19:55:00,46,70.5,33,61.0,79,66.5,2,0
240,2019-03-01 20:00:00,39,70.5,29,61.3,68,66.6,2,0
241,2019-03-01 20:05:00,38,70.6,28,61.7,66,66.8,2,0
242,2019-03-01 20:10:00,32,70.7,25,62.4,57,67.0,2,0
243,2019-03-01 20:15:00,35,70.4,26,60.7,61,66.3,2,0
244,2019-03-01 20:20:00,32,70.6,25,61.8,57,66.7,2,0
245,2019-03-01 20:25:00,36,70.6,27,62.0,63,66.9,2,0
246,2019-03-01 20:30:00,30,70.5,23,61.3,53,66.5,2,0
247,2019-03-01 20:35:00,36,70.7,27,62.3,63,67.1,2,0
248,2019-03-01 20:40:00,34,70.7,25,62.7,59,67.3,2,0
249,2019-03-01 20:45:00,21,70.7,17,62.7,38,67.1,2,0
250,2019-03-01 20:50:00,27,70.7,21,62.4,48,67.1,2,0
251,2019-03-01 20:55:00,32,70.4,25,60.9,57,66.2,2,0
252,2019-03-01 21:00:00,27,70.5,21,61.5,48,66.6,2,0
253,2019-03-01 21:05:00,12,70.5,12,61.2,24,65.8,2,0
254,2019-03-01 21:10:00,28,70.5,22,61.5,50,66.6,2,0
255,2019-03-01 21:15:00,20,70.6,17,62.0,37,66.6,2,0
256,2019-03-01 21:20:00,19,70.6,16,62.1,35,66.7,2,0
257,2019-03-01 21:25:00,28,70.6,22,61.6,50,66.6,2,0
258,2019-03-01 21:30:00,31,70.7,24,62.6,55,67.2,2,0
259,2019-03-01 21:35:00,17,70.7,15,62.6,32,66.9,2,0
260,2019-03-01 21:40:00,22,70.7,18,62.7,40,67.1,2,0
261,2019-03-01 21:45:00,12,70.6,12,62.1,24,66.3,2,0
262,2019-03-01 21:50:00,23,70.7,19,62.3,42,66.9,2,0
263,2019-03-01 21:55:00,18,70.7,15,62.3,33,66.9,2,0
264,2019-03-01 22:00:00,30,70.6,23,61.9,53,66.8,2,0
265,2019-03-01 22:05:00,29,70.6,22,62.1,51,67.0,2,0
266,2019-03-01 22:10:00,22,70.7,18,62.7,40,67.1,2,0
267,2019-03-01 22:15:00,19,70.8,16,62.9,35,67.2,2,0
268,2019-03-01 22:20:00,26,70.8,20,62.8,46,67.3,2,0
269,2019-03-01 22:25:00,18,70.7,15,62.7,33,67.1,2,0
270,2019-03-01 22:30:00,12,70.7,12,62.7,24,66.7,2,0
271,2019-03-01 22:35:00,21,70.8,17,63.0,38,67.3,2,0
272,2019-03-01 22:40:00,12,70.7,12,62.5,24,66.6,2,0
273,2019-03-01 22:45:00,8,66.9,28,63.1,36,64.0,2,0
274,2019-03-01 22:50:00,13,70.7,13,62.6,26,66.7,2,0
275,2019-03-01 22:55:00,12,70.6,12,62.1,24,66.3,2,0
276,2019-03-01 23:00:00,16,70.7,14,62.4,30,66.8,2,0
277,2019-03-01 23:05:00,18,70.7,15,62.7,33,67.1,2,0
278,2019-03-01 23:10:00,8,70.7,9,62.5,17,66.3,2,0
279,2019-03-01 23:15:00,16,70.7,14,62.6,30,66.9,2,0
280,2019-03-01 23:20:00,18,70.4,15,60.4,33,65.8,2,0
281,2019-03-01 23:25:00,13,70.5,13,61.3,26,65.9,2,0
282,2019-03-01 23:30:00,8,70.5,9,61.5,17,65.7,2,0
283,2019-03-01 23:35:00,8,70.6,9,62.0,17,66.0,2,0
284,2019-03-01 23:40:00,11,70.7,11,62.3,22,66.5,2,0
285,2019-03-01 23:45:00,11,70.7,11,62.3,22,66.5,2,0
286,2019-03-01 23:50:00,8,70.7,9,62.2,17,66.2,2,0
287,2019-03-01 23:55:00,5,70.6,8,61.8,13,65.2,2,0
288,2019-03-02 00:00:00,12,70.7,12,62.2,24,66.4,2,0
289,2019-03-02 00:05:00,9,70.7,10,62.4,19,66.4,2,0
290,2019-03-02 00:10:00,3,70.7,6,62.2,9,65.0,2,0
291,2019-03-02 00:15:00,5,70.6,8,62.2,13,65.4,2,0
292,2019-03-02 00:20:00,7,70.6,8,62.1,15,66.1,2,0
293,2019-03-02 00:25:00,3,70.7,6,62.3,9,65.1,2,0
294,2019-03-02 00:30:00,4,70.6,7,62.1,11,65.2,2,0
295,2019-03-02 00:35:00,7,70.6,8,62.1,15,66.1,2,0
296,2019-03-02 00:40:00,5,70.6,8,62.1,13,65.4,2,0
297,2019-03-02 00:45:00,9,70.6,10,62.0,19,66.1,2,0
298,2019-03-02 00:50:00,5,70.6,8,61.7,13,65.1,2,0
299,2019-03-02 00:55:00,2,70.6,5,62.0,7,64.4,2,0
300,2019-03-02 01:00:00,3,70.6,6,62.1,9,64.9,2,0
301,2019-03-02 01:05:00,8,70.7,9,62.2,17,66.2,2,0
302,2019-03-02 01:10:00,1,70.6,5,62.0,6,63.5,2,0
303,2019-03-02 01:15:00,1,70.6,5,62.0,6,63.4,2,0
304,2019-03-02 01:20:00,13,66.2,3,62.2,16,65.5,2,0
305,2019-03-02 01:25:00,1,70.6,5,61.7,6,63.2,2,0
306,2019-03-02 01:30:00,7,70.4,8,60.8,15,65.3,2,0
307,2019-03-02 01:35:00,5,70.5,8,61.4,13,64.9,2,0
308,2019-03-02 01:40:00,1,70.5,5,61.2,6,62.7,2,0
309,2019-03-02 01:45:00,5,70.5,8,61.4,13,64.9,2,0
310,2019-03-02 01:50:00,4,70.6,7,62.0,11,65.2,2,0
311,2019-03-02 01:55:00,7,70.7,8,62.3,15,66.2,2,0
312,2019-03-02 02:00:00,1,70.7,5,62.2,6,63.6,2,0
313,2019-03-02 02:05:00,1,70.7,5,62.3,6,63.7,2,0
314,2019-03-02 02:10:00,2,70.6,5,61.8,7,64.3,2,0
315,2019-03-02 02:15:00,9,65.9,29,62.1,38,63.0,2,0
316,2019-03-02 02:20:00,12,66.2,2,62.2,14,65.6,2,0
317,2019-03-02 02:25:00,13,66.4,3,62.3,16,65.6,2,0
318,2019-03-02 02:30:00,13,66.5,3,62.4,16,65.7,2,0
319,2019-03-02 02:35:00,13,66.3,3,62.3,16,65.5,2,0
320,2019-03-02 02:40:00,13,66.1,3,62.2,16,65.3,2,0
321,2019-03-02 02:45:00,1,70.7,5,62.4,6,63.7,2,0
322,2019-03-02 02:50:00,12,66.5,2,62.4,14,65.9,2,0
323,2019-03-02 02:55:00,13,66.6,3,62.4,16,65.8,2,0
324,2019-03-02 03:00:00,2,70.6,5,61.7,7,64.2,2,0
325,2019-03-02 03:05:00,1,70.6,5,61.9,6,63.4,2,0
326,2019-03-02 03:10:00,13,65.7,3,62.0,16,65.0,2,0
327,2019-03-02 03:15:00,13,66.1,3,62.2,16,65.4,2,0
328,2019-03-02 03:20:00,12,66.4,2,62.3,14,65.8,2,0
329,2019-03-02 03:25:00,14,66.6,4,62.4,18,65.6,2,0
330,2019-03-02 03:30:00,10,66.4,1,62.3,11,66.0,2,0
331,2019-03-02 03:35:00,12,66.4,2,62.3,14,65.8,2,0
332,2019-03-02 03:40:00,2,70.7,5,62.4,7,64.8,2,0
333,2019-03-02 03:45:00,13,66.6,3,62.4,16,65.8,2,0
334,2019-03-02 03:50:00,13,65.8,3,62.0,16,65.1,2,0
335,2019-03-02 03:55:00,13,66.2,3,62.2,16,65.5,2,0
336,2019-03-02 04:00:00,2,70.6,5,62.1,7,64.5,2,0
337,2019-03-02 04:05:00,11,66.1,1,62.2,12,65.8,2,0
338,2019-03-02 04:10:00,14,65.6,4,62.0,18,64.8,2,0
339,2019-03-02 04:15:00,12,66.1,2,62.2,14,65.5,2,0
340,2019-03-02 04:20:00,1,70.6,5,62.1,6,63.5,2,0
341,2019-03-02 04:25:00,13,65.7,3,62.0,16,65.0,2,0
342,2019-03-02 04:30:00,8,65.7,28,61.9,36,62.8,2,0
343,2019-03-02 04:35:00,10,66.1,1,62.2,11,65.8,2,0
344,2019-03-02 04:40:00,11,66.0,1,62.1,12,65.7,2,0
345,2019-03-02 04:45:00,13,65.8,3,62.0,16,65.1,2,0
346,2019-03-02 04:50:00,13,66.2,3,62.2,16,65.5,2,0
347,2019-03-02 04:55:00,12,65.9,2,62.1,14,65.4,2,0
348,2019-03-02 05:00:00,11,66.1,1,62.2,12,65.8,2,0
349,2019-03-02 05:05:00,1,70.7,5,62.2,6,63.6,2,0
350,2019-03-02 05:10:00,13,66.3,3,62.3,16,65.5,2,0
351,2019-03-02 05:15:00,10,66.2,1,62.2,11,65.8,2,0
352,2019-03-02 05:20:00,1,70.6,5,61.8,6,63.3,2,0
353,2019-03-02 05:25:00,10,70.6,10,62.0,20,66.3,2,0
354,2019-03-02 05:30:00,3,70.6,6,62.0,9,64.9,2,0
355,2019-03-02 05:35:00,13,66.2,3,62.2,16,65.5,2,0
356,2019-03-02 05:40:00,3,70.7,6,62.3,9,65.1,2,0
357,2019-03-02 05:45:00,3,70.7,6,62.3,9,65.1,2,0
358,2019-03-02 05:50:00,3,70.7,6,62.3,9,65.1,2,0
359,2019-03-02 05:55:00,11,70.7,11,62.4,22,66.6,2,0
360,2019-03-02 06:00:00,1,70.7,5,62.4,6,63.8,2,0
361,2019-03-02 06:05:00,2,70.6,5,62.0,7,64.4,2,0
362,2019-03-02 06:10:00,3,70.6,6,61.6,9,64.6,2,0
363,2019-03-02 06:15:00,12,70.3,12,60.3,24,65.3,2,0
364,2019-03-02 06:20:00,13,64.2,3,61.3,16,63.7,2,0
365,2019-03-02 06:25:00,12,70.4,12,60.5,24,65.4,2,0
366,2019-03-02 06:30:00,5,70.5,8,61.5,13,65.0,2,0
367,2019-03-02 06:35:00,10,70.5,10,61.5,20,66.0,2,0
368,2019-03-02 06:40:00,12,70.5,12,61.2,24,65.8,2,0
369,2019-03-02 06:45:00,18,70.6,15,61.6,33,66.5,2,0
370,2019-03-02 06:50:00,18,70.7,15,62.4,33,66.9,2,0
371,2019-03-02 06:55:00,8,70.6,9,61.7,17,65.9,2,0
