,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
192,2019-03-15 16:00:00,67,70.2,46,59.4,113,65.8,2,0
193,2019-03-15 16:05:00,57,70.2,40,59.4,97,65.7,2,0
194,2019-03-15 16:10:00,70,70.4,48,60.9,118,66.6,2,0
195,2019-03-15 16:15:00,70,70.5,48,61.1,118,66.7,2,0
196,2019-03-15 16:20:00,56,70.6,39,61.7,95,66.9,2,0
197,2019-03-15 16:25:00,64,70.6,44,61.7,108,66.9,2,0
198,2019-03-15 16:30:00,64,70.4,44,60.5,108,66.3,2,0
199,2019-03-15 16:35:00,59,70.6,42,61.7,101,66.9,2,0
200,2019-03-15 16:40:00,59,70.7,42,62.3,101,67.2,2,0
201,2019-03-15 16:45:00,61,70.6,42,61.9,103,67.1,2,0
202,2019-03-15 16:50:00,67,70.6,46,61.8,113,67.0,2,0
203,2019-03-15 16:55:00,54,70.5,38,61.2,92,66.7,2,0
204,2019-03-15 17:00:00,61,70.5,42,61.2,103,66.7,2,0
205,2019-03-15 17:05:00,49,70.6,35,61.9,84,67.0,2,0
206,2019-03-15 17:10:00,67,70.5,46,61.4,113,66.8,2,0
207,2019-03-15 17:15:00,74,70.7,51,62.4,125,67.3,2,0
208,2019-03-15 17:20:00,58,70.8,41,63.2,99,67.7,2,0
209,2019-03-15 17:25:00,61,70.6,42,62.0,103,67.1,2,0
210,2019-03-15 17:30:00,80,70.6,54,61.9,134,67.1,2,0
211,2019-03-15 17:35:00,62,70.7,43,62.3,105,67.2,2,0
212,2019-03-15 17:40:00,48,70.8,34,62.8,82,67.5,2,0
213,2019-03-15 17:45:00,56,70.7,39,62.3,95,67.2,2,0
214,2019-03-15 17:50:00,59,70.6,42,62.0,101,67.0,2,0
215,2019-03-15 17:55:00,70,70.7,48,62.6,118,67.4,2,0
216,2019-03-15 18:00:00,49,70.7,35,62.2,84,67.1,2,0
217,2019-03-15 18:05:00,68,70.8,47,63.1,115,67.6,2,0
218,2019-03-15 18:10:00,64,70.7,44,62.8,108,67.5,2,0
219,2019-03-15 18:15:00,59,70.9,42,63.7,101,67.9,2,0
220,2019-03-15 18:20:00,65,71.0,45,64.1,110,68.2,2,0
221,2019-03-15 18:25:00,41,70.8,30,63.3,71,67.7,2,0
222,2019-03-15 18:30:00,39,70.8,29,63.1,68,67.5,2,0
223,2019-03-15 18:35:00,53,70.7,37,62.2,90,67.2,2,0
224,2019-03-15 18:40:00,50,70.7,36,62.5,86,67.3,2,0
225,2019-03-15 18:45:00,39,70.8,29,63.0,68,67.4,2,0
226,2019-03-15 18:50:00,59,70.9,42,63.5,101,67.8,2,0
227,2019-03-15 19:00:00,34,70.7,25,62.2,59,67.1,2,0
228,2019-03-15 19:05:00,19,70.7,16,62.2,35,66.8,2,0
229,2019-03-15 19:10:00,54,70.8,38,63.2,92,67.7,2,0
230,2019-03-15 19:15:00,50,70.7,36,62.5,86,67.3,2,0
231,2019-03-15 19:20:00,35,70.7,26,62.6,61,67.3,2,0
232,2019-03-15 19:25:00,44,70.7,32,62.6,76,67.3,2,0
233,2019-03-15 19:30:00,47,70.6,34,62.0,81,67.0,2,0
234,2019-03-15 19:35:00,44,70.5,32,61.1,76,66.5,2,0
235,2019-03-15 19:40:00,49,70.3,35,60.1,84,66.0,2,0
236,2019-03-15 19:45:00,48,70.4,34,60.7,82,66.4,2,0
237,2019-03-15 19:50:00,38,70.6,28,61.7,66,66.8,2,0
238,2019-03-15 19:55:00,46,70.7,33,62.5,79,67.3,2,0
239,2019-03-15 20:00:00,54,70.8,38,62.9,92,67.5,2,0
240,2019-03-15 20:05:00,37,70.6,27,61.8,64,66.9,2,0
241,2019-03-15 20:10:00,26,70.7,20,62.2,46,67.0,2,0
242,2019-03-15 20:15:00,37,70.7,27,62.4,64,67.2,2,0
243,2019-03-15 20:20:00,40,70.6,30,61.9,70,66.9,2,0
244,2019-03-15 20:25:00,45,70.6,32,61.7,77,66.9,2,0
245,2019-03-15 20:30:00,28,70.5,22,61.0,50,66.3,2,0
246,2019-03-15 20:35:00,45,70.5,32,61.5,77,66.8,2,0
247,2019-03-15 20:40:00,49,70.6,35,61.6,84,66.8,2,0
248,2019-03-15 20:45:00,38,70.7,28,62.7,66,67.3,2,0
249,2019-03-15 20:50:00,35,70.8,26,62.9,61,67.4,2,0
250,2019-03-15 20:55:00,32,70.7,25,62.6,57,67.1,2,0
251,2019-03-15 21:00:00,30,70.6,23,61.8,53,66.8,2,0
252,2019-03-15 21:05:00,36,70.7,27,62.6,63,67.3,2,0
253,2019-03-15 21:10:00,28,70.6,22,61.9,50,66.8,2,0
254,2019-03-15 21:15:00,29,70.7,22,62.5,51,67.2,2,0
255,2019-03-15 21:20:00,23,70.8,19,62.9,42,67.2,2,0
256,2019-03-15 21:25:00,30,70.7,23,62.5,53,67.1,2,0
257,2019-03-15 21:30:00,25,70.7,20,62.7,45,67.2,2,0
258,2019-03-15 21:35:00,26,70.7,20,62.4,46,67.1,2,0
259,2019-03-15 21:40:00,23,70.6,19,62.1,42,66.8,2,0
260,2019-03-15 21:45:00,30,70.7,23,62.4,53,67.1,2,0
261,2019-03-15 21:50:00,23,70.7,19,62.6,42,67.1,2,0
262,2019-03-15 21:55:00,25,70.7,20,62.2,45,66.9,2,0
263,2019-03-15 22:00:00,35,70.7,26,62.8,61,67.3,2,0
264,2019-03-15 22:05:00,13,70.4,13,60.9,26,65.6,2,0
265,2019-03-15 22:10:00,26,70.6,20,61.6,46,66.7,2,0
266,2019-03-15 22:15:00,22,70.3,18,60.0,40,65.7,2,0
267,2019-03-15 22:20:00,28,70.6,22,61.6,50,66.6,2,0
268,2019-03-15 22:25:00,19,70.6,16,62.1,35,66.7,2,0
269,2019-03-15 22:30:00,22,70.7,18,62.5,40,67.0,2,0
270,2019-03-15 22:35:00,21,70.7,17,62.4,38,67.0,2,0
271,2019-03-15 22:40:00,23,70.6,19,61.9,42,66.7,2,0
272,2019-03-15 22:45:00,19,70.6,16,62.0,35,66.7,2,0
273,2019-03-15 22:50:00,16,70.7,14,62.3,30,66.7,2,0
274,2019-03-15 22:55:00,19,70.5,16,61.4,35,66.3,2,0
275,2019-03-15 23:00:00,20,70.5,17,61.6,37,66.4,2,0
276,2019-03-15 23:05:00,13,70.6,13,61.9,26,66.3,2,0
277,2019-03-15 23:10:00,17,70.6,15,62.1,32,66.7,2,0
278,2019-03-15 23:15:00,20,70.6,17,62.1,37,66.7,2,0
279,2019-03-15 23:20:00,18,70.7,15,62.2,33,66.8,2,0
280,2019-03-15 23:25:00,19,70.7,16,62.3,35,66.8,2,0
281,2019-03-15 23:30:00,9,70.6,10,62.1,19,66.1,2,0
282,2019-03-15 23:35:00,12,70.6,12,62.0,24,66.3,2,0
283,2019-03-15 23:40:00,14,70.6,13,61.9,27,66.4,2,0
284,2019-03-15 23:45:00,8,70.7,9,62.2,17,66.2,2,0
285,2019-03-15 23:50:00,12,70.7,12,62.2,24,66.4,2,0
286,2019-03-15 23:55:00,9,70.7,10,62.2,19,66.2,2,0
287,2019-03-16 00:00:00,11,70.7,11,62.2,22,66.4,2,0
288,2019-03-16 00:05:00,8,70.6,9,61.8,17,66.0,2,0
289,2019-03-16 00:10:00,16,70.7,14,62.4,30,66.8,2,0
290,2019-03-16 00:15:00,7,70.7,8,62.4,15,66.3,2,0
291,2019-03-16 00:20:00,18,70.6,15,61.9,33,66.7,2,0
292,2019-03-16 00:25:00,12,70.7,12,62.4,24,66.5,2,0
293,2019-03-16 00:30:00,12,70.7,12,62.4,24,66.6,2,0
294,2019-03-16 00:35:00,13,66.6,3,62.4,16,65.8,2,0
295,2019-03-16 00:40:00,9,70.6,10,61.7,19,65.9,2,0
296,2019-03-16 00:45:00,3,70.6,6,62.0,9,64.9,2,0
297,2019-03-16 00:50:00,7,70.6,8,62.1,15,66.1,2,0
298,2019-03-16 00:55:00,14,65.4,4,61.9,18,64.6,2,0
299,2019-03-16 01:00:00,4,70.7,7,62.2,11,65.3,2,0
300,2019-03-16 01:05:00,7,70.7,8,62.4,15,66.3,2,0
301,2019-03-16 01:10:00,4,70.6,7,62.1,11,65.2,2,0
302,2019-03-16 01:15:00,2,70.4,5,60.7,7,63.5,2,0
303,2019-03-16 01:20:00,1,70.6,5,61.6,6,63.1,2,0
304,2019-03-16 01:25:00,3,70.6,6,62.0,9,64.9,2,0
305,2019-03-16 01:30:00,3,70.7,6,62.3,9,65.1,2,0
306,2019-03-16 01:35:00,1,70.6,5,62.1,6,63.5,2,0
307,2019-03-16 01:40:00,2,70.7,5,62.4,7,64.8,2,0
308,2019-03-16 01:45:00,7,70.7,8,62.3,15,66.2,2,0
309,2019-03-16 01:50:00,4,70.6,7,62.1,11,65.2,2,0
310,2019-03-16 01:55:00,2,70.6,5,61.6,7,64.1,2,0
311,2019-03-16 02:00:00,2,70.6,5,61.9,7,64.4,2,0
312,2019-03-16 02:05:00,4,70.6,7,62.1,11,65.2,2,0
313,2019-03-16 02:10:00,14,66.3,4,62.3,18,65.4,2,0
314,2019-03-16 02:15:00,13,65.4,3,61.9,16,64.8,2,0
315,2019-03-16 02:20:00,1,70.6,5,61.8,6,63.3,2,0
316,2019-03-16 02:25:00,13,66.0,3,62.1,16,65.3,2,0
317,2019-03-16 02:30:00,12,66.2,2,62.2,14,65.6,2,0
318,2019-03-16 02:35:00,1,70.7,5,62.4,6,63.7,2,0
319,2019-03-16 02:40:00,13,66.1,3,62.2,16,65.4,2,0
320,2019-03-16 02:45:00,1,70.7,5,62.3,6,63.7,2,0
321,2019-03-16 02:50:00,13,66.1,3,62.2,16,65.4,2,0
322,2019-03-16 02:55:00,13,66.0,3,62.1,16,65.3,2,0
323,2019-03-16 03:00:00,1,70.6,5,62.0,6,63.5,2,0
324,2019-03-16 03:05:00,12,65.8,2,62.0,14,65.2,2,0
325,2019-03-16 03:10:00,13,65.4,3,61.8,16,64.7,2,0
326,2019-03-16 03:15:00,13,66.0,3,62.1,16,65.3,2,0
327,2019-03-16 03:20:00,1,70.7,5,62.2,6,63.6,2,0
328,2019-03-16 03:25:00,13,66.3,3,62.3,16,65.5,2,0
329,2019-03-16 03:30:00,3,70.6,6,61.9,9,64.8,2,0
330,2019-03-16 03:35:00,14,66.2,4,62.2,18,65.3,2,0
331,2019-03-16 03:40:00,3,70.6,6,62.0,9,64.9,2,0
332,2019-03-16 03:45:00,1,70.7,5,62.3,6,63.7,2,0
333,2019-03-16 03:50:00,12,66.1,2,62.2,14,65.5,2,0
334,2019-03-16 03:55:00,3,70.7,6,62.2,9,65.0,2,0
335,2019-03-16 04:00:00,13,65.9,3,62.1,16,65.2,2,0
336,2019-03-16 04:05:00,10,66.3,1,62.3,11,65.9,2,0
337,2019-03-16 04:10:00,10,66.3,1,62.3,11,65.9,2,0
338,2019-03-16 04:15:00,10,66.3,1,62.3,11,66.0,2,0
339,2019-03-16 04:20:00,14,65.9,4,62.1,18,65.1,2,0
340,2019-03-16 04:25:00,4,70.6,7,61.9,11,65.0,2,0
341,2019-03-16 04:30:00,1,70.6,5,61.9,6,63.3,2,0
342,2019-03-16 04:35:00,9,66.1,29,62.3,38,63.2,2,0
343,2019-03-16 04:40:00,11,65.9,1,62.1,12,65.6,2,0
344,2019-03-16 04:45:00,3,70.7,6,62.3,9,65.1,2,0
345,2019-03-16 04:50:00,13,66.1,3,62.2,16,65.3,2,0
346,2019-03-16 04:55:00,13,66.4,3,62.3,16,65.6,2,0
347,2019-03-16 05:00:00,4,70.6,7,61.9,11,65.1,2,0
348,2019-03-16 05:05:00,1,70.6,5,61.7,6,63.2,2,0
349,2019-03-16 05:10:00,2,70.6,5,62.1,7,64.5,2,0
350,2019-03-16 05:15:00,1,70.7,5,62.2,6,63.6,2,0
351,2019-03-16 05:20:00,3,70.6,6,61.9,9,64.8,2,0
352,2019-03-16 05:25:00,5,70.7,8,62.3,13,65.5,2,0
353,2019-03-16 05:30:00,10,70.7,10,62.4,20,66.6,2,0
354,2019-03-16 05:35:00,8,70.7,9,62.2,17,66.2,2,0
355,2019-03-16 05:40:00,8,70.7,9,62.3,17,66.2,2,0
356,2019-03-16 05:45:00,9,70.7,10,62.3,19,66.3,2,0
357,2019-03-16 05:50:00,10,70.7,10,62.3,20,66.5,2,0
358,2019-03-16 05:55:00,3,70.7,6,62.4,9,65.2,2,0
359,2019-03-16 06:00:00,7,70.5,8,61.3,15,65.6,2,0
360,2019-03-16 06:05:00,10,70.6,10,61.9,20,66.3,2,0
361,2019-03-16 06:10:00,7,70.6,8,61.9,15,66.0,2,0
362,2019-03-16 06:15:00,8,70.6,9,61.9,17,66.0,2,0
363,2019-03-16 06:20:00,11,70.6,11,61.9,22,66.2,2,0
364,2019-03-16 06:25:00,16,70.6,14,61.6,30,66.4,2,0
365,2019-03-16 06:30:00,14,70.6,13,62.0,27,66.5,2,0
366,2019-03-16 06:35:00,18,70.6,15,62.2,33,66.8,2,0
367,2019-03-16 06:40:00,21,70.6,17,61.8,38,66.7,2,0
368,2019-03-16 06:45:00,30,70.7,23,62.6,53,67.2,2,0
369,2019-03-16 06:50:00,14,70.6,13,61.8,27,66.4,2,0
370,2019-03-16 06:55:00,10,70.6,10,61.9,20,66.3,2,0
371,2019-03-16 07:00:00,18,70.6,15,62.1,33,66.8,2,0
