,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
53,2019-04-19 04:25:00,1,70.6,5,62.0,6,63.5,2,0
54,2019-04-19 04:30:00,5,70.7,8,62.2,13,65.4,2,0
55,2019-04-19 04:35:00,14,65.3,4,61.8,18,64.5,2,0
56,2019-04-19 04:40:00,12,70.6,12,61.7,24,66.2,2,0
57,2019-04-19 04:45:00,10,70.6,10,62.0,20,66.3,2,0
58,2019-04-19 04:50:00,9,70.6,10,62.0,19,66.1,2,0
59,2019-04-19 04:55:00,10,70.6,10,62.1,20,66.4,2,0
60,2019-04-19 05:00:00,5,70.7,8,62.2,13,65.4,2,0
61,2019-04-19 05:05:00,1,70.6,5,62.1,6,63.5,2,0
62,2019-04-19 05:10:00,9,70.6,10,61.7,19,65.9,2,0
63,2019-04-19 05:15:00,9,70.6,10,61.9,19,66.0,2,0
64,2019-04-19 05:20:00,16,70.5,14,61.3,30,66.2,2,0
65,2019-04-19 05:25:00,17,70.6,15,61.7,32,66.4,2,0
66,2019-04-19 05:30:00,22,70.6,18,62.0,40,66.8,2,0
67,2019-04-19 05:35:00,17,70.6,15,62.1,32,66.6,2,0
68,2019-04-19 05:40:00,20,70.7,17,62.4,37,66.9,2,0
69,2019-04-19 05:45:00,23,70.7,19,62.2,42,66.8,2,0
70,2019-04-19 05:50:00,28,70.7,22,62.5,50,67.1,2,0
71,2019-04-19 05:55:00,28,70.8,22,62.9,50,67.3,2,0
72,2019-04-19 06:00:00,22,70.7,18,62.2,40,66.8,2,0
73,2019-04-19 06:05:00,23,70.5,19,61.5,42,66.4,2,0
74,2019-04-19 06:10:00,25,70.7,20,62.7,45,67.2,2,0
75,2019-04-19 06:15:00,22,70.8,18,63.1,40,67.3,2,0
76,2019-04-19 06:20:00,36,70.7,27,62.7,63,67.3,2,0
77,2019-04-19 06:25:00,30,70.8,23,62.8,53,67.3,2,0
78,2019-04-19 06:30:00,36,70.9,27,63.5,63,67.7,2,0
79,2019-04-19 06:35:00,26,70.9,20,63.8,46,67.8,2,0
80,2019-04-19 06:40:00,36,70.8,27,63.3,63,67.6,2,0
81,2019-04-19 06:45:00,35,70.7,26,62.3,61,67.1,2,0
82,2019-04-19 06:50:00,3,70.7,6,62.4,9,65.2,2,0
83,2019-04-19 06:55:00,44,70.4,32,60.9,76,66.4,2,0
84,2019-04-19 07:00:00,58,70.4,41,60.8,99,66.4,2,0
85,2019-04-19 07:05:00,38,70.4,28,60.4,66,66.1,2,0
86,2019-04-19 07:10:00,46,70.6,33,61.9,79,67.0,2,0
87,2019-04-19 07:15:00,56,70.7,39,62.4,95,67.3,2,0
88,2019-04-19 07:20:00,71,70.9,49,63.5,120,67.9,2,0
89,2019-04-19 07:25:00,55,70.8,39,63.2,94,67.7,2,0
90,2019-04-19 07:30:00,58,70.8,41,63.2,99,67.7,2,0
91,2019-04-19 07:35:00,67,70.6,46,62.1,113,67.2,2,0
92,2019-04-19 07:40:00,82,70.6,56,61.6,138,66.9,2,0
93,2019-04-19 07:45:00,55,70.7,39,62.4,94,67.3,2,0
94,2019-04-19 07:50:00,89,70.8,60,63.3,149,67.8,2,0
95,2019-04-19 07:55:00,66,70.7,46,62.5,112,67.4,2,0
96,2019-04-19 08:00:00,46,70.4,33,60.9,79,66.5,2,0
97,2019-04-19 08:05:00,62,70.7,43,62.7,105,67.4,2,0
98,2019-04-19 08:10:00,54,70.8,38,62.8,92,67.5,2,0
99,2019-04-19 08:15:00,50,70.6,36,62.0,86,67.0,2,0
100,2019-04-19 08:20:00,65,70.7,45,62.5,110,67.4,2,0
101,2019-04-19 08:25:00,39,70.7,29,62.7,68,67.3,2,0
102,2019-04-19 08:30:00,47,70.6,34,62.2,81,67.1,2,0
103,2019-04-19 08:35:00,45,70.4,32,60.4,77,66.2,2,0
104,2019-04-19 08:40:00,57,70.3,40,60.1,97,66.1,2,0
105,2019-04-19 08:45:00,56,70.3,39,60.1,95,66.1,2,0
106,2019-04-19 08:50:00,47,70.3,34,60.3,81,66.1,2,0
107,2019-04-19 08:55:00,45,70.5,32,61.0,77,66.5,2,0
108,2019-04-19 09:00:00,41,70.5,30,61.1,71,66.5,2,0
109,2019-04-19 09:05:00,46,70.6,33,61.8,79,66.9,2,0
110,2019-04-19 09:10:00,62,70.6,43,61.9,105,67.0,2,0
111,2019-04-19 09:15:00,45,70.4,32,60.5,77,66.3,2,0
112,2019-04-19 09:20:00,38,70.5,28,61.6,66,66.7,2,0
113,2019-04-19 09:25:00,41,70.6,30,61.9,71,66.9,2,0
114,2019-04-19 09:30:00,52,70.7,37,62.2,89,67.2,2,0
115,2019-04-19 09:35:00,63,70.6,44,62.2,107,67.2,2,0
116,2019-04-19 09:40:00,39,70.5,29,61.3,68,66.6,2,0
117,2019-04-19 09:45:00,53,70.9,37,63.4,90,67.8,2,0
118,2019-04-19 09:50:00,45,70.3,32,60.1,77,66.1,2,0
119,2019-04-19 09:55:00,64,70.6,44,61.8,108,67.0,2,0
120,2019-04-19 10:00:00,47,70.6,34,62.1,81,67.1,2,0
121,2019-04-19 10:05:00,50,70.8,36,63.1,86,67.6,2,0
122,2019-04-19 10:10:00,36,70.4,27,60.6,63,66.2,2,0
123,2019-04-19 10:15:00,47,70.3,34,59.8,81,65.9,2,0
124,2019-04-19 10:20:00,30,70.3,23,60.0,53,65.8,2,0
125,2019-04-19 10:25:00,40,70.6,30,61.6,70,66.7,2,0
126,2019-04-19 10:30:00,53,70.8,37,62.9,90,67.5,2,0
127,2019-04-19 10:35:00,58,70.6,41,61.7,99,66.9,2,0
128,2019-04-19 10:40:00,45,70.6,32,61.9,77,67.0,2,0
129,2019-04-19 10:45:00,57,70.6,40,62.2,97,67.1,2,0
130,2019-04-19 10:50:00,30,70.8,23,63.1,53,67.5,2,0
131,2019-04-19 10:55:00,22,70.9,18,63.5,40,67.5,2,0
132,2019-04-19 11:00:00,55,71.0,39,64.1,94,68.1,2,0
133,2019-04-19 11:05:00,52,70.4,37,60.9,89,66.5,2,0
134,2019-04-19 11:10:00,52,70.6,37,62.0,89,67.0,2,0
135,2019-04-19 11:15:00,49,70.5,35,61.4,84,66.7,2,0
136,2019-04-19 11:20:00,47,70.6,34,62.1,81,67.1,2,0
137,2019-04-19 11:25:00,30,70.8,23,62.9,53,67.3,2,0
138,2019-04-19 11:30:00,41,70.9,30,63.6,71,67.8,2,0
139,2019-04-19 11:35:00,50,70.6,36,62.1,86,67.1,2,0
140,2019-04-19 11:40:00,61,70.5,42,61.4,103,66.8,2,0
141,2019-04-19 11:45:00,63,70.5,44,61.1,107,66.6,2,0
142,2019-04-19 11:50:00,23,70.5,19,61.2,42,66.3,2,0
143,2019-04-19 11:55:00,37,70.7,27,62.3,64,67.1,2,0
144,2019-04-19 12:00:00,54,70.5,38,61.0,92,66.6,2,0
145,2019-04-19 12:05:00,57,70.3,40,60.0,97,66.0,2,0
146,2019-04-19 12:10:00,52,70.4,37,60.6,89,66.3,2,0
147,2019-04-19 12:15:00,56,70.4,39,60.8,95,66.4,2,0
148,2019-04-19 12:20:00,29,70.5,22,61.4,51,66.6,2,0
149,2019-04-19 12:25:00,29,70.7,22,62.4,51,67.1,2,0
150,2019-04-19 12:30:00,55,70.9,39,63.5,94,67.8,2,0
151,2019-04-19 12:35:00,63,70.4,44,60.7,107,66.4,2,0
152,2019-04-19 12:40:00,63,70.7,44,62.5,107,67.3,2,0
153,2019-04-19 12:45:00,64,70.7,44,62.2,108,67.2,2,0
154,2019-04-19 12:50:00,50,70.6,36,61.9,86,67.0,2,0
155,2019-04-19 12:55:00,57,70.6,40,62.1,97,67.1,2,0
156,2019-04-19 13:00:00,71,70.7,49,62.3,120,67.2,2,0
157,2019-04-19 13:05:00,58,70.7,41,62.6,99,67.4,2,0
158,2019-04-19 13:10:00,41,70.6,30,61.9,71,66.9,2,0
159,2019-04-19 13:15:00,45,70.4,32,60.5,77,66.3,2,0
160,2019-04-19 13:20:00,47,70.9,34,63.4,81,67.7,2,0
161,2019-04-19 13:25:00,35,71.0,26,64.1,61,68.0,2,0
162,2019-04-19 13:30:00,43,71.0,31,64.3,74,68.2,2,0
163,2019-04-19 13:35:00,38,70.8,28,62.9,66,67.4,2,0
164,2019-04-19 13:40:00,54,70.9,38,63.5,92,67.8,2,0
165,2019-04-19 13:45:00,53,71.0,37,64.5,90,68.3,2,0
166,2019-04-19 13:50:00,47,70.9,34,63.9,81,68.0,2,0
167,2019-04-19 13:55:00,47,70.6,34,62.0,81,67.0,2,0
168,2019-04-19 14:00:00,65,70.6,45,61.8,110,67.0,2,0
169,2019-04-19 14:05:00,57,70.4,40,60.8,97,66.4,2,0
170,2019-04-19 14:10:00,66,70.4,46,60.6,112,66.3,2,0
171,2019-04-19 14:15:00,70,70.5,48,61.1,118,66.7,2,0
172,2019-04-19 14:20:00,55,70.2,39,59.3,94,65.7,2,0
173,2019-04-19 14:25:00,59,70.2,42,59.6,101,65.8,2,0
174,2019-04-19 14:30:00,76,70.6,52,61.9,128,67.1,2,0
175,2019-04-19 14:35:00,57,70.4,40,60.7,97,66.4,2,0
176,2019-04-19 14:40:00,80,70.6,54,62.1,134,67.2,2,0
177,2019-04-19 14:45:00,70,70.8,48,62.9,118,67.6,2,0
178,2019-04-19 14:50:00,70,70.8,48,63.1,118,67.7,2,0
179,2019-04-19 14:55:00,64,71.0,44,64.0,108,68.1,2,0
180,2019-04-19 15:00:00,71,70.7,49,62.7,120,67.5,2,0
181,2019-04-19 15:05:00,62,70.7,43,62.4,105,67.3,2,0
182,2019-04-19 15:10:00,63,70.6,44,61.8,107,67.0,2,0
183,2019-04-19 15:15:00,77,70.6,53,62.2,130,67.2,2,0
184,2019-04-19 15:20:00,63,70.6,44,61.9,107,67.0,2,0
185,2019-04-19 15:25:00,70,70.7,48,62.4,118,67.3,2,0
186,2019-04-19 15:30:00,67,70.8,46,62.9,113,67.6,2,0
187,2019-04-19 15:35:00,54,70.8,38,63.1,92,67.6,2,0
188,2019-04-19 15:40:00,67,70.7,46,62.6,113,67.4,2,0
189,2019-04-19 15:45:00,49,70.7,35,62.4,84,67.2,2,0
190,2019-04-19 15:50:00,72,70.6,49,61.7,121,67.0,2,0
191,2019-04-19 15:55:00,61,70.4,42,60.9,103,66.5,2,0
192,2019-04-19 16:00:00,68,70.6,47,61.8,115,67.0,2,0
193,2019-04-19 16:05:00,61,70.6,42,61.6,103,66.9,2,0
194,2019-04-19 16:10:00,36,70.5,27,61.1,63,66.4,2,0
195,2019-04-19 16:15:00,58,70.5,41,61.5,99,66.8,2,0
196,2019-04-19 16:20:00,63,70.7,44,62.7,107,67.4,2,0
197,2019-04-19 16:25:00,74,70.8,51,63.1,125,67.7,2,0
198,2019-04-19 16:30:00,70,70.8,48,62.9,118,67.6,2,0
199,2019-04-19 16:35:00,53,70.7,37,62.5,90,67.3,2,0
200,2019-04-19 16:40:00,57,70.8,40,62.8,97,67.5,2,0
201,2019-04-19 16:45:00,58,70.6,41,61.8,99,67.0,2,0
202,2019-04-19 16:50:00,68,70.7,47,62.2,115,67.2,2,0
203,2019-04-19 16:55:00,68,70.6,47,62.0,115,67.1,2,0
204,2019-04-19 17:00:00,58,70.6,41,61.7,99,66.9,2,0
205,2019-04-19 17:05:00,66,70.7,46,62.7,112,67.4,2,0
206,2019-04-19 17:10:00,61,70.8,42,63.1,103,67.7,2,0
207,2019-04-19 17:15:00,62,70.8,43,62.9,105,67.6,2,0
208,2019-04-19 17:20:00,73,70.8,50,63.1,123,67.7,2,0
209,2019-04-19 17:25:00,68,71.0,47,64.2,115,68.2,2,0
210,2019-04-19 17:30:00,63,71.0,44,64.3,107,68.2,2,0
211,2019-04-19 17:35:00,61,70.9,42,63.8,103,68.0,2,0
212,2019-04-19 17:40:00,67,70.8,46,63.1,113,67.7,2,0
213,2019-04-19 17:45:00,48,70.6,34,61.9,82,67.0,2,0
214,2019-04-19 17:50:00,67,70.8,46,63.1,113,67.7,2,0
215,2019-04-19 17:55:00,57,70.8,40,62.9,97,67.5,2,0
216,2019-04-19 18:00:00,74,70.7,51,62.5,125,67.3,2,0
217,2019-04-19 18:05:00,43,70.8,31,63.1,74,67.6,2,0
218,2019-04-19 18:10:00,48,70.9,34,63.4,82,67.8,2,0
219,2019-04-19 18:15:00,54,70.6,38,61.6,92,66.9,2,0
220,2019-04-19 18:20:00,59,70.6,42,61.7,101,66.9,2,0
221,2019-04-19 18:25:00,55,70.6,39,61.9,94,67.0,2,0
222,2019-04-19 18:30:00,46,70.4,33,60.6,79,66.3,2,0
223,2019-04-19 18:35:00,50,70.7,36,62.5,86,67.3,2,0
224,2019-04-19 18:40:00,62,70.6,43,62.1,105,67.1,2,0
225,2019-04-19 18:45:00,61,70.5,42,61.2,103,66.7,2,0
226,2019-04-19 18:50:00,39,70.6,29,62.1,68,67.0,2,0
227,2019-04-19 18:55:00,47,70.5,34,61.6,81,66.8,2,0
228,2019-04-19 19:00:00,31,70.5,24,61.5,55,66.6,2,0
229,2019-04-19 19:05:00,50,70.7,36,62.6,86,67.3,2,0
230,2019-04-19 19:10:00,45,70.6,32,62.0,77,67.0,2,0
231,2019-04-19 19:15:00,50,70.5,36,61.5,86,66.7,2,0
232,2019-04-19 19:20:00,55,70.5,39,61.0,94,66.5,2,0
233,2019-04-19 19:25:00,55,70.7,39,62.3,94,67.2,2,0
234,2019-04-19 19:30:00,43,70.6,31,61.8,74,66.9,2,0
235,2019-04-19 19:35:00,38,70.5,28,61.2,66,66.5,2,0
236,2019-04-19 19:40:00,35,70.4,26,61.0,61,66.4,2,0
237,2019-04-19 19:45:00,45,70.5,32,61.0,77,66.5,2,0
238,2019-04-19 19:50:00,38,70.6,28,61.9,66,66.9,2,0
239,2019-04-19 19:55:00,39,70.7,29,62.6,68,67.3,2,0
240,2019-04-19 20:00:00,52,70.9,37,63.7,89,67.9,2,0
241,2019-04-19 20:05:00,40,71.0,30,64.3,70,68.1,2,0
242,2019-04-19 20:10:00,29,70.9,22,63.9,51,67.9,2,0
243,2019-04-19 20:15:00,23,70.9,19,63.5,42,67.6,2,0
244,2019-04-19 20:20:00,49,70.7,35,62.2,84,67.1,2,0
245,2019-04-19 20:25:00,40,70.8,30,63.1,70,67.5,2,0
246,2019-04-19 20:30:00,27,70.8,21,62.9,48,67.3,2,0
247,2019-04-19 20:35:00,32,70.8,25,63.0,57,67.4,2,0
248,2019-04-19 20:40:00,34,70.9,25,63.5,59,67.8,2,0
249,2019-04-19 20:45:00,39,70.8,29,63.2,68,67.6,2,0
250,2019-04-19 20:50:00,31,70.7,24,62.4,55,67.1,2,0
251,2019-04-19 20:55:00,32,70.8,25,62.8,57,67.3,2,0
252,2019-04-19 21:00:00,28,70.6,22,62.0,50,66.8,2,0
253,2019-04-19 21:05:00,22,70.5,18,61.2,40,66.3,2,0
254,2019-04-19 21:10:00,26,70.6,20,62.0,46,66.9,2,0
255,2019-04-19 21:15:00,20,70.5,17,61.5,37,66.4,2,0
256,2019-04-19 21:20:00,22,70.6,18,61.7,40,66.6,2,0
257,2019-04-19 21:25:00,38,70.4,28,61.0,66,66.4,2,0
258,2019-04-19 21:30:00,45,70.7,32,62.4,77,67.3,2,0
259,2019-04-19 21:35:00,26,70.7,20,62.2,46,67.0,2,0
260,2019-04-19 21:40:00,20,70.7,17,62.3,37,66.8,2,0
261,2019-04-19 21:45:00,18,70.7,15,62.3,33,66.9,2,0
262,2019-04-19 21:50:00,21,70.5,17,61.1,38,66.3,2,0
263,2019-04-19 21:55:00,30,70.6,23,61.7,53,66.7,2,0
264,2019-04-19 22:00:00,30,70.6,23,61.9,53,66.8,2,0
265,2019-04-19 22:05:00,12,70.7,12,62.2,24,66.4,2,0
266,2019-04-19 22:10:00,36,70.7,27,62.5,63,67.2,2,0
267,2019-04-19 22:15:00,26,70.7,20,62.2,46,67.0,2,0
268,2019-04-19 22:20:00,37,70.7,27,62.5,64,67.3,2,0
269,2019-04-19 22:25:00,20,70.7,17,62.5,37,66.9,2,0
270,2019-04-19 22:30:00,18,70.6,15,62.2,33,66.8,2,0
271,2019-04-19 22:35:00,23,70.6,19,61.8,42,66.6,2,0
272,2019-04-19 22:40:00,22,70.6,18,62.2,40,66.8,2,0
273,2019-04-19 22:45:00,18,70.6,15,62.0,33,66.7,2,0
274,2019-04-19 22:50:00,22,70.5,18,61.4,40,66.4,2,0
275,2019-04-19 22:55:00,14,70.4,13,60.8,27,65.8,2,0
276,2019-04-19 23:00:00,19,70.5,16,61.1,35,66.2,2,0
277,2019-04-19 23:05:00,4,70.6,7,61.6,11,64.9,2,0
278,2019-04-19 23:10:00,20,70.4,17,60.9,37,66.1,2,0
279,2019-04-19 23:15:00,14,70.5,13,61.0,27,65.9,2,0
280,2019-04-19 23:20:00,8,70.6,9,61.6,17,65.8,2,0
281,2019-04-19 23:25:00,11,70.6,11,61.9,22,66.3,2,0
282,2019-04-19 23:30:00,9,70.6,10,61.9,19,66.0,2,0
283,2019-04-19 23:35:00,9,70.6,10,62.0,19,66.1,2,0
284,2019-04-19 23:40:00,12,70.7,12,62.3,24,66.5,2,0
285,2019-04-19 23:45:00,12,70.7,12,62.3,24,66.5,2,0
286,2019-04-19 23:50:00,8,70.6,9,62.1,17,66.1,2,0
287,2019-04-19 23:55:00,12,70.6,12,61.7,24,66.1,2,0
288,2019-04-20 00:00:00,7,70.7,8,62.2,15,66.2,2,0
289,2019-04-20 00:05:00,11,70.7,11,62.5,22,66.6,2,0
290,2019-04-20 00:10:00,8,70.7,9,62.4,17,66.3,2,0
291,2019-04-20 00:15:00,4,70.7,7,62.3,11,65.3,2,0
292,2019-04-20 00:20:00,9,70.7,10,62.5,19,66.4,2,0
293,2019-04-20 00:25:00,5,70.7,8,62.3,13,65.5,2,0
294,2019-04-20 00:30:00,9,70.7,10,62.4,19,66.3,2,0
295,2019-04-20 00:35:00,8,70.7,9,62.3,17,66.2,2,0
296,2019-04-20 00:40:00,1,70.7,5,62.4,6,63.8,2,0
297,2019-04-20 00:45:00,1,70.7,5,62.4,6,63.8,2,0
298,2019-04-20 00:50:00,2,70.7,5,62.3,7,64.7,2,0
299,2019-04-20 00:55:00,13,66.1,3,62.2,16,65.3,2,0
300,2019-04-20 01:00:00,10,70.7,10,62.4,20,66.5,2,0
301,2019-04-20 01:05:00,2,70.7,5,62.4,7,64.7,2,0
302,2019-04-20 01:10:00,2,70.6,5,61.6,7,64.2,2,0
303,2019-04-20 01:15:00,3,70.6,6,61.6,9,64.6,2,0
304,2019-04-20 01:20:00,9,70.5,10,61.5,19,65.8,2,0
305,2019-04-20 01:25:00,5,70.6,8,62.1,13,65.4,2,0
306,2019-04-20 01:30:00,8,70.7,9,62.4,17,66.3,2,0
307,2019-04-20 01:35:00,13,66.2,3,62.2,16,65.5,2,0
308,2019-04-20 01:40:00,4,70.7,7,62.3,11,65.3,2,0
309,2019-04-20 01:45:00,1,70.7,5,62.4,6,63.7,2,0
310,2019-04-20 01:50:00,2,70.6,5,61.8,7,64.3,2,0
311,2019-04-20 01:55:00,14,66.0,4,62.1,18,65.1,2,0
312,2019-04-20 02:00:00,2,70.6,5,62.0,7,64.5,2,0
313,2019-04-20 02:05:00,14,65.6,4,61.9,18,64.8,2,0
314,2019-04-20 02:10:00,13,66.1,3,62.2,16,65.3,2,0
315,2019-04-20 02:15:00,3,70.7,6,62.4,9,65.2,2,0
316,2019-04-20 02:20:00,13,66.2,3,62.2,16,65.5,2,0
317,2019-04-20 02:25:00,13,66.4,3,62.3,16,65.6,2,0
318,2019-04-20 02:30:00,1,70.6,5,61.7,6,63.2,2,0
319,2019-04-20 02:35:00,1,70.6,5,62.1,6,63.5,2,0
320,2019-04-20 02:40:00,14,66.3,4,62.3,18,65.4,2,0
321,2019-04-20 02:45:00,1,70.7,5,62.3,6,63.7,2,0
322,2019-04-20 02:50:00,1,70.6,5,62.1,6,63.5,2,0
323,2019-04-20 02:55:00,1,70.6,5,62.1,6,63.5,2,0
324,2019-04-20 03:00:00,3,70.7,6,62.2,9,65.0,2,0
325,2019-04-20 03:05:00,1,70.6,5,62.0,6,63.4,2,0
326,2019-04-20 03:10:00,13,65.7,3,62.0,16,65.0,2,0
327,2019-04-20 03:15:00,12,65.3,2,61.8,14,64.8,2,0
328,2019-04-20 03:20:00,9,65.9,29,62.1,38,63.0,2,0
329,2019-04-20 03:25:00,13,66.3,3,62.3,16,65.5,2,0
330,2019-04-20 03:30:00,14,65.1,4,61.7,18,64.3,2,0
331,2019-04-20 03:35:00,13,65.9,3,62.1,16,65.2,2,0
332,2019-04-20 03:40:00,10,65.6,1,61.9,11,65.2,2,0
333,2019-04-20 03:45:00,14,66.2,4,62.2,18,65.3,2,0
334,2019-04-20 03:50:00,2,70.6,5,62.2,7,64.6,2,0
335,2019-04-20 03:55:00,12,66.4,2,62.3,14,65.8,2,0
336,2019-04-20 04:00:00,11,66.5,1,62.4,12,66.1,2,0
337,2019-04-20 04:05:00,13,66.6,3,62.4,16,65.8,2,0
338,2019-04-20 04:10:00,13,66.1,3,62.2,16,65.3,2,0
339,2019-04-20 04:15:00,13,65.9,3,62.1,16,65.2,2,0
340,2019-04-20 04:20:00,13,66.1,3,62.2,16,65.4,2,0
341,2019-04-20 04:25:00,12,65.9,2,62.1,14,65.4,2,0
342,2019-04-20 04:30:00,3,70.5,6,61.1,9,64.3,2,0
343,2019-04-20 04:35:00,13,64.7,3,61.6,16,64.1,2,0
344,2019-04-20 04:40:00,2,70.6,5,61.9,7,64.4,2,0
345,2019-04-20 04:45:00,1,70.6,5,62.0,6,63.4,2,0
346,2019-04-20 04:50:00,3,70.6,6,62.1,9,64.9,2,0
347,2019-04-20 04:55:00,3,70.6,6,62.1,9,64.9,2,0
348,2019-04-20 05:00:00,12,65.8,2,62.0,14,65.2,2,0
349,2019-04-20 05:05:00,3,70.7,6,62.2,9,65.0,2,0
350,2019-04-20 05:10:00,13,66.2,3,62.2,16,65.5,2,0
351,2019-04-20 05:15:00,4,70.7,7,62.4,11,65.4,2,0
352,2019-04-20 05:20:00,5,70.7,8,62.3,13,65.5,2,0
353,2019-04-20 05:25:00,3,70.7,6,62.3,9,65.1,2,0
354,2019-04-20 05:30:00,9,70.6,10,62.1,19,66.1,2,0
355,2019-04-20 05:35:00,5,70.6,8,62.2,13,65.4,2,0
356,2019-04-20 05:40:00,9,70.7,10,62.4,19,66.3,2,0
357,2019-04-20 05:45:00,7,70.6,8,61.9,15,66.0,2,0
358,2019-04-20 05:50:00,3,70.6,6,61.7,9,64.7,2,0
359,2019-04-20 05:55:00,7,70.5,8,61.6,15,65.7,2,0
360,2019-04-20 06:00:00,7,70.6,8,62.1,15,66.1,2,0
361,2019-04-20 06:05:00,4,70.6,7,62.1,11,65.2,2,0
362,2019-04-20 06:10:00,8,70.5,9,61.5,17,65.8,2,0
363,2019-04-20 06:15:00,4,70.6,7,61.7,11,65.0,2,0
364,2019-04-20 06:20:00,10,70.5,10,61.2,20,65.8,2,0
365,2019-04-20 06:25:00,12,70.6,12,61.8,24,66.2,2,0
366,2019-04-20 06:30:00,13,70.7,13,62.4,26,66.5,2,0
367,2019-04-20 06:35:00,11,70.7,11,62.4,22,66.6,2,0
368,2019-04-20 06:40:00,13,70.7,13,62.5,26,66.6,2,0
369,2019-04-20 06:45:00,20,70.7,17,62.6,37,67.0,2,0
370,2019-04-20 06:50:00,11,70.6,11,62.2,22,66.4,2,0
371,2019-04-20 06:55:00,17,70.7,15,62.6,32,66.9,2,0
