,5 Minutes,Lane 1 Flow (Veh/5 Minutes),Lane 1 Speed (mph),Lane 2 Flow (Veh/5 Minutes),Lane 2 Speed (mph),Flow (Veh/5 Minutes),Speed (mph),# Lane Points,% Observed
71,2019-05-10 05:55:00,22,70.8,18,62.9,40,67.2,2,0
72,2019-05-10 06:00:00,26,70.8,20,62.9,46,67.4,2,0
73,2019-05-10 06:05:00,17,70.7,15,62.4,32,66.8,2,0
74,2019-05-10 06:10:00,28,70.7,22,62.7,50,67.2,2,0
75,2019-05-10 06:15:00,34,70.5,25,61.3,59,66.6,2,0
76,2019-05-10 06:20:00,39,70.6,29,61.6,68,66.7,2,0
77,2019-05-10 06:25:00,36,70.9,27,63.7,63,67.8,2,0
78,2019-05-10 06:30:00,32,70.7,25,62.7,57,67.2,2,0
79,2019-05-10 06:35:00,34,70.6,25,61.6,59,66.8,2,0
80,2019-05-10 06:40:00,45,70.5,32,61.1,77,66.6,2,0
81,2019-05-10 06:45:00,52,70.8,37,63.1,89,67.6,2,0
82,2019-05-10 06:50:00,63,70.7,44,62.3,107,67.2,2,0
83,2019-05-10 06:55:00,52,70.7,37,62.6,89,67.4,2,0
84,2019-05-10 07:00:00,44,70.2,32,59.8,76,65.8,2,0
85,2019-05-10 07:05:00,50,70.1,36,58.8,86,65.4,2,0
86,2019-05-10 07:10:00,44,69.9,32,57.8,76,64.8,2,0
87,2019-05-10 07:15:00,54,69.9,38,58.0,92,65.0,2,0
88,2019-05-10 07:20:00,64,70.1,44,58.9,108,65.5,2,0
89,2019-05-10 07:25:00,79,69.9,54,57.9,133,65.1,2,0
90,2019-05-10 07:30:00,71,70.2,49,59.4,120,65.8,2,0
91,2019-05-10 07:35:00,66,70.2,46,59.3,112,65.7,2,0
92,2019-05-10 07:40:00,57,70.2,40,59.7,97,65.9,2,0
93,2019-05-10 07:45:00,68,70.1,47,58.8,115,65.5,2,0
94,2019-05-10 07:50:00,74,70.1,51,58.6,125,65.4,2,0
95,2019-05-10 07:55:00,75,70.1,51,58.7,126,65.5,2,0
96,2019-05-10 08:00:00,66,70.2,46,59.4,112,65.8,2,0
97,2019-05-10 08:05:00,76,70.0,52,58.1,128,65.1,2,0
98,2019-05-10 08:10:00,53,70.1,37,58.7,90,65.4,2,0
99,2019-05-10 08:15:00,52,70.1,37,59.0,89,65.5,2,0
100,2019-05-10 08:20:00,67,70.0,46,58.4,113,65.3,2,0
101,2019-05-10 08:25:00,63,70.1,44,58.6,107,65.4,2,0
102,2019-05-10 08:30:00,63,70.1,44,59.2,107,65.6,2,0
103,2019-05-10 08:35:00,66,70.1,46,58.7,112,65.4,2,0
104,2019-05-10 08:40:00,64,70.0,44,58.4,108,65.3,2,0
105,2019-05-10 08:45:00,55,70.2,39,59.4,94,65.7,2,0
106,2019-05-10 08:50:00,58,70.4,41,60.9,99,66.5,2,0
107,2019-05-10 08:55:00,58,70.0,41,58.5,99,65.2,2,0
108,2019-05-10 09:00:00,49,70.4,35,60.6,84,66.3,2,0
109,2019-05-10 09:05:00,50,70.7,36,62.4,86,67.2,2,0
110,2019-05-10 09:10:00,44,70.3,32,60.1,76,66.0,2,0
111,2019-05-10 09:15:00,43,70.2,31,59.5,74,65.7,2,0
112,2019-05-10 09:20:00,53,70.2,37,59.4,90,65.8,2,0
113,2019-05-10 09:25:00,49,70.4,35,60.8,84,66.4,2,0
114,2019-05-10 09:30:00,52,70.6,37,62.2,89,67.1,2,0
115,2019-05-10 09:35:00,45,70.5,32,61.1,77,66.6,2,0
116,2019-05-10 09:40:00,53,70.5,37,61.2,90,66.7,2,0
117,2019-05-10 09:45:00,62,70.7,43,62.7,105,67.4,2,0
118,2019-05-10 09:50:00,53,70.7,37,62.2,90,67.2,2,0
119,2019-05-10 09:55:00,56,70.7,39,62.5,95,67.3,2,0
120,2019-05-10 10:00:00,59,70.5,42,61.5,101,66.8,2,0
121,2019-05-10 10:05:00,52,70.7,37,62.6,89,67.3,2,0
122,2019-05-10 10:10:00,49,70.4,35,60.4,84,66.2,2,0
123,2019-05-10 10:15:00,39,70.5,29,61.3,68,66.6,2,0
124,2019-05-10 10:20:00,49,70.5,35,61.4,84,66.7,2,0
125,2019-05-10 10:25:00,48,70.7,34,62.2,82,67.2,2,0
126,2019-05-10 10:30:00,58,70.6,41,61.6,99,66.9,2,0
127,2019-05-10 10:35:00,52,70.5,37,61.5,89,66.8,2,0
128,2019-05-10 10:40:00,53,70.8,37,63.2,90,67.7,2,0
129,2019-05-10 10:45:00,55,70.6,39,62.2,94,67.1,2,0
130,2019-05-10 10:50:00,52,70.5,37,61.2,89,66.6,2,0
131,2019-05-10 10:55:00,46,70.5,33,61.5,79,66.8,2,0
132,2019-05-10 11:00:00,37,70.7,27,62.3,64,67.1,2,0
133,2019-05-10 11:05:00,45,70.8,32,62.9,77,67.5,2,0
134,2019-05-10 11:10:00,53,70.6,37,61.7,90,66.9,2,0
135,2019-05-10 11:15:00,57,70.8,40,63.0,97,67.6,2,0
136,2019-05-10 11:20:00,47,70.9,34,63.9,81,68.0,2,0
137,2019-05-10 11:25:00,55,70.8,39,63.1,94,67.6,2,0
138,2019-05-10 11:30:00,52,70.5,37,61.6,89,66.8,2,0
139,2019-05-10 11:35:00,47,70.5,34,61.0,81,66.5,2,0
140,2019-05-10 11:40:00,47,70.4,34,60.7,81,66.3,2,0
141,2019-05-10 11:45:00,45,70.2,32,59.7,77,65.9,2,0
142,2019-05-10 11:50:00,58,70.5,41,61.1,99,66.6,2,0
143,2019-05-10 11:55:00,57,70.7,40,62.6,97,67.4,2,0
144,2019-05-10 12:00:00,61,70.7,42,62.4,103,67.3,2,0
145,2019-05-10 12:05:00,47,70.8,34,63.0,81,67.5,2,0
146,2019-05-10 12:10:00,62,70.6,43,61.9,105,67.0,2,0
147,2019-05-10 12:15:00,53,70.5,37,61.3,90,66.7,2,0
148,2019-05-10 12:20:00,43,70.5,31,61.3,74,66.7,2,0
149,2019-05-10 12:25:00,49,70.6,35,61.9,84,67.0,2,0
150,2019-05-10 12:30:00,63,70.8,44,63.3,107,67.8,2,0
151,2019-05-10 12:35:00,64,70.6,44,62.0,108,67.1,2,0
152,2019-05-10 12:40:00,54,70.6,38,62.1,92,67.1,2,0
153,2019-05-10 12:45:00,57,70.4,40,60.8,97,66.5,2,0
154,2019-05-10 12:50:00,44,70.6,32,61.6,76,66.8,2,0
155,2019-05-10 12:55:00,57,70.4,40,60.6,97,66.4,2,0
156,2019-05-10 13:00:00,64,70.3,44,59.9,108,66.0,2,0
157,2019-05-10 13:05:00,59,70.2,42,59.4,101,65.7,2,0
158,2019-05-10 13:10:00,59,69.9,42,57.9,101,64.9,2,0
159,2019-05-10 13:15:00,63,70.0,44,58.2,107,65.1,2,0
160,2019-05-10 13:20:00,71,70.0,49,58.0,120,65.1,2,0
161,2019-05-10 13:25:00,68,70.2,47,59.3,115,65.7,2,0
162,2019-05-10 13:30:00,74,70.1,51,59.0,125,65.6,2,0
163,2019-05-10 13:35:00,61,70.1,42,58.7,103,65.4,2,0
164,2019-05-10 13:40:00,80,70.0,54,58.6,134,65.4,2,0
165,2019-05-10 13:45:00,65,70.0,45,58.2,110,65.1,2,0
166,2019-05-10 13:50:00,81,70.1,55,59.0,136,65.6,2,0
167,2019-05-10 13:55:00,80,70.1,54,58.9,134,65.6,2,0
168,2019-05-10 14:00:00,80,70.0,54,58.6,134,65.4,2,0
169,2019-05-10 14:05:00,55,70.0,39,58.3,94,65.1,2,0
170,2019-05-10 14:10:00,66,70.0,46,58.3,112,65.2,2,0
171,2019-05-10 14:15:00,80,70.0,54,58.5,134,65.4,2,0
172,2019-05-10 14:20:00,66,69.8,46,57.2,112,64.7,2,0
173,2019-05-10 14:25:00,71,70.0,49,58.2,120,65.2,2,0
174,2019-05-10 14:30:00,75,70.0,51,58.2,126,65.2,2,0
175,2019-05-10 14:35:00,61,70.1,42,59.0,103,65.6,2,0
176,2019-05-10 14:40:00,67,70.1,46,59.2,113,65.7,2,0
177,2019-05-10 14:45:00,65,70.4,45,60.7,110,66.4,2,0
178,2019-05-10 14:50:00,76,70.3,52,59.8,128,66.0,2,0
179,2019-05-10 14:55:00,79,70.3,54,59.9,133,66.1,2,0
180,2019-05-10 15:00:00,66,70.1,46,59.2,112,65.6,2,0
181,2019-05-10 15:05:00,65,70.1,45,58.8,110,65.5,2,0
182,2019-05-10 15:10:00,64,70.2,44,59.4,108,65.8,2,0
183,2019-05-10 15:15:00,64,70.2,44,59.5,108,65.8,2,0
184,2019-05-10 15:20:00,90,70.3,61,59.9,151,66.1,2,0
185,2019-05-10 15:25:00,72,70.1,49,59.0,121,65.6,2,0
186,2019-05-10 15:30:00,83,70.4,56,60.4,139,66.3,2,0
187,2019-05-10 15:35:00,68,70.4,47,60.9,115,66.5,2,0
188,2019-05-10 15:40:00,73,70.2,50,59.4,123,65.8,2,0
189,2019-05-10 15:45:00,80,70.3,54,60.4,134,66.3,2,0
190,2019-05-10 15:50:00,68,70.5,47,61.4,115,66.8,2,0
191,2019-05-10 15:55:00,68,70.3,47,60.3,115,66.3,2,0
192,2019-05-10 16:00:00,58,70.3,41,60.0,99,66.0,2,0
193,2019-05-10 16:05:00,81,70.5,55,61.4,136,66.8,2,0
194,2019-05-10 16:10:00,63,70.5,44,61.2,107,66.7,2,0
195,2019-05-10 16:15:00,63,70.5,44,61.0,107,66.6,2,0
196,2019-05-10 16:20:00,66,70.5,46,61.5,112,66.8,2,0
197,2019-05-10 16:25:00,63,70.7,44,62.2,107,67.2,2,0
198,2019-05-10 16:30:00,68,70.6,47,62.1,115,67.1,2,0
199,2019-05-10 16:35:00,64,70.8,44,62.8,108,67.5,2,0
200,2019-05-10 16:40:00,71,70.7,49,62.8,120,67.5,2,0
201,2019-05-10 16:45:00,64,70.4,44,60.7,108,66.4,2,0
202,2019-05-10 16:50:00,63,70.5,44,61.1,107,66.6,2,0
203,2019-05-10 16:55:00,64,70.5,44,61.5,108,66.8,2,0
204,2019-05-10 17:00:00,72,70.6,49,62.0,121,67.1,2,0
205,2019-05-10 17:05:00,58,70.5,41,61.6,99,66.8,2,0
206,2019-05-10 17:10:00,61,70.4,42,60.9,103,66.6,2,0
207,2019-05-10 17:15:00,63,70.5,44,61.3,107,66.7,2,0
208,2019-05-10 17:20:00,68,70.4,47,60.6,115,66.4,2,0
209,2019-05-10 17:25:00,68,70.5,47,61.1,115,66.6,2,0
210,2019-05-10 17:30:00,70,70.3,48,60.4,118,66.3,2,0
211,2019-05-10 17:35:00,76,70.4,52,60.7,128,66.4,2,0
212,2019-05-10 17:40:00,64,70.5,44,61.2,108,66.7,2,0
213,2019-05-10 17:45:00,68,70.3,47,60.3,115,66.3,2,0
214,2019-05-10 17:50:00,64,70.5,44,61.1,108,66.7,2,0
215,2019-05-10 17:55:00,59,70.4,42,60.6,101,66.3,2,0
216,2019-05-10 18:00:00,65,70.7,45,62.2,110,67.2,2,0
217,2019-05-10 18:05:00,57,70.7,40,62.6,97,67.4,2,0
218,2019-05-10 18:10:00,49,70.7,35,62.3,84,67.2,2,0
219,2019-05-10 18:15:00,74,70.7,51,62.3,125,67.2,2,0
220,2019-05-10 18:20:00,70,70.6,48,62.0,118,67.1,2,0
221,2019-05-10 18:25:00,70,70.6,48,61.7,118,67.0,2,0
222,2019-05-10 18:30:00,54,70.8,38,62.8,92,67.5,2,0
223,2019-05-10 18:35:00,66,70.7,46,62.4,112,67.3,2,0
224,2019-05-10 18:40:00,57,70.6,40,62.1,97,67.1,2,0
225,2019-05-10 18:45:00,58,70.8,41,62.8,99,67.5,2,0
226,2019-05-10 18:50:00,48,70.7,34,62.4,82,67.2,2,0
227,2019-05-10 18:55:00,59,70.7,42,62.3,101,67.2,2,0
228,2019-05-10 19:00:00,59,70.5,42,61.6,101,66.8,2,0
229,2019-05-10 19:05:00,54,70.5,38,61.2,92,66.6,2,0
230,2019-05-10 19:10:00,62,70.4,43,60.6,105,66.4,2,0
231,2019-05-10 19:15:00,47,70.5,34,61.3,81,66.7,2,0
232,2019-05-10 19:20:00,48,70.7,34,62.2,82,67.1,2,0
233,2019-05-10 19:25:00,56,70.7,39,62.5,95,67.4,2,0
234,2019-05-10 19:30:00,44,70.8,32,63.0,76,67.5,2,0
235,2019-05-10 19:35:00,49,70.7,35,62.4,84,67.3,2,0
236,2019-05-10 19:40:00,40,70.6,30,61.8,70,66.8,2,0
237,2019-05-10 19:45:00,40,70.7,30,62.4,70,67.1,2,0
238,2019-05-10 19:50:00,40,70.6,30,61.9,70,66.9,2,0
239,2019-05-10 19:55:00,44,70.5,32,61.2,76,66.6,2,0
240,2019-05-10 20:00:00,40,70.6,30,62.1,70,67.0,2,0
241,2019-05-10 20:05:00,43,70.6,31,61.7,74,66.9,2,0
242,2019-05-10 20:10:00,31,70.6,24,61.7,55,66.7,2,0
243,2019-05-10 20:15:00,34,70.6,25,61.6,59,66.8,2,0
244,2019-05-10 20:20:00,34,70.7,25,62.5,59,67.3,2,0
245,2019-05-10 20:25:00,27,70.7,21,62.3,48,67.0,2,0
246,2019-05-10 20:30:00,27,70.6,21,62.0,48,66.8,2,0
247,2019-05-10 20:35:00,36,70.6,27,62.0,63,66.9,2,0
248,2019-05-10 20:40:00,20,70.6,17,61.8,37,66.6,2,0
249,2019-05-10 20:45:00,23,70.6,19,61.7,42,66.6,2,0
250,2019-05-10 20:50:00,22,70.4,18,60.9,40,66.1,2,0
251,2019-05-10 20:55:00,34,70.4,25,60.8,59,66.3,2,0
252,2019-05-10 21:00:00,38,70.2,28,59.5,66,65.7,2,0
253,2019-05-10 21:05:00,26,70.3,20,60.1,46,65.9,2,0
254,2019-05-10 21:10:00,38,70.4,28,60.9,66,66.4,2,0
255,2019-05-10 21:15:00,36,70.4,27,60.8,63,66.3,2,0
256,2019-05-10 21:20:00,27,70.5,21,61.3,48,66.5,2,0
257,2019-05-10 21:25:00,32,70.4,25,60.7,57,66.2,2,0
258,2019-05-10 21:30:00,31,70.4,24,60.7,55,66.2,2,0
259,2019-05-10 21:35:00,27,70.2,21,59.5,48,65.5,2,0
260,2019-05-10 21:40:00,34,70.3,25,60.2,59,66.0,2,0
261,2019-05-10 21:45:00,23,70.5,19,61.3,42,66.4,2,0
262,2019-05-10 21:50:00,35,70.4,26,60.9,61,66.4,2,0
263,2019-05-10 21:55:00,32,70.5,25,61.1,57,66.4,2,0
264,2019-05-10 22:00:00,28,70.6,22,61.7,50,66.7,2,0
265,2019-05-10 22:05:00,35,70.7,26,62.3,61,67.1,2,0
266,2019-05-10 22:10:00,23,70.7,19,62.5,42,67.0,2,0
267,2019-05-10 22:15:00,20,70.6,17,62.0,37,66.7,2,0
268,2019-05-10 22:20:00,23,70.7,19,62.4,42,66.9,2,0
269,2019-05-10 22:25:00,38,70.8,28,63.1,66,67.5,2,0
270,2019-05-10 22:30:00,17,70.8,15,62.9,32,67.1,2,0
271,2019-05-10 22:35:00,19,70.8,16,62.8,35,67.1,2,0
272,2019-05-10 22:40:00,26,70.7,20,62.5,46,67.1,2,0
273,2019-05-10 22:45:00,21,70.5,17,61.5,38,66.5,2,0
274,2019-05-10 22:50:00,28,70.6,22,61.9,50,66.8,2,0
275,2019-05-10 22:55:00,14,70.6,13,61.7,27,66.3,2,0
276,2019-05-10 23:00:00,21,70.6,17,61.6,38,66.6,2,0
277,2019-05-10 23:05:00,17,70.6,15,62.1,32,66.6,2,0
278,2019-05-10 23:10:00,18,70.7,15,62.3,33,66.9,2,0
279,2019-05-10 23:15:00,19,70.7,16,62.4,35,66.9,2,0
280,2019-05-10 23:20:00,17,70.7,15,62.3,32,66.7,2,0
281,2019-05-10 23:25:00,12,70.6,12,61.7,24,66.1,2,0
282,2019-05-10 23:30:00,14,70.6,13,61.7,27,66.3,2,0
283,2019-05-10 23:35:00,19,70.7,16,62.2,35,66.8,2,0
284,2019-05-10 23:40:00,11,70.4,11,60.5,22,65.5,2,0
285,2019-05-10 23:45:00,14,70.5,13,61.5,27,66.2,2,0
286,2019-05-10 23:50:00,9,70.6,10,62.0,19,66.1,2,0
287,2019-05-10 23:55:00,9,70.6,10,62.1,19,66.2,2,0
288,2019-05-11 00:00:00,9,70.7,10,62.2,19,66.2,2,0
289,2019-05-11 00:05:00,10,70.6,10,62.0,20,66.3,2,0
290,2019-05-11 00:10:00,10,70.6,10,62.1,20,66.3,2,0
291,2019-05-11 00:15:00,11,70.7,11,62.2,22,66.4,2,0
292,2019-05-11 00:20:00,2,70.6,5,62.0,7,64.5,2,0
293,2019-05-11 00:25:00,10,70.7,10,62.3,20,66.5,2,0
294,2019-05-11 00:30:00,2,70.7,5,62.3,7,64.7,2,0
295,2019-05-11 00:35:00,9,70.7,10,62.4,19,66.3,2,0
296,2019-05-11 00:40:00,7,70.6,8,62.2,15,66.1,2,0
297,2019-05-11 00:45:00,5,70.6,8,61.8,13,65.2,2,0
298,2019-05-11 00:50:00,4,70.6,7,62.0,11,65.1,2,0
299,2019-05-11 00:55:00,3,70.7,6,62.2,9,65.0,2,0
300,2019-05-11 01:00:00,2,70.6,5,62.0,7,64.4,2,0
301,2019-05-11 01:05:00,2,70.6,5,62.0,7,64.5,2,0
302,2019-05-11 01:10:00,2,70.6,5,61.6,7,64.1,2,0
303,2019-05-11 01:15:00,3,70.6,6,62.0,9,64.9,2,0
304,2019-05-11 01:20:00,2,70.7,5,62.2,7,64.6,2,0
305,2019-05-11 01:25:00,2,70.7,5,62.3,7,64.7,2,0
306,2019-05-11 01:30:00,7,70.6,8,62.0,15,66.0,2,0
307,2019-05-11 01:35:00,7,70.6,8,61.8,15,65.9,2,0
308,2019-05-11 01:40:00,13,65.8,3,62.0,16,65.1,2,0
309,2019-05-11 01:45:00,13,66.2,3,62.2,16,65.5,2,0
310,2019-05-11 01:50:00,4,70.6,7,62.2,11,65.2,2,0
311,2019-05-11 01:55:00,11,65.8,1,62.1,12,65.5,2,0
312,2019-05-11 02:00:00,10,66.1,1,62.2,11,65.8,2,0
313,2019-05-11 02:05:00,14,64.8,4,61.6,18,64.1,2,0
314,2019-05-11 02:10:00,13,64.8,3,61.6,16,64.2,2,0
315,2019-05-11 02:15:00,2,70.6,5,61.7,7,64.2,2,0
316,2019-05-11 02:20:00,13,65.8,3,62.1,16,65.1,2,0
317,2019-05-11 02:25:00,13,65.8,3,62.1,16,65.1,2,0
318,2019-05-11 02:30:00,14,65.9,4,62.1,18,65.1,2,0
319,2019-05-11 02:35:00,13,66.3,3,62.3,16,65.5,2,0
320,2019-05-11 02:40:00,1,70.6,5,62.0,6,63.4,2,0
321,2019-05-11 02:45:00,1,70.6,5,61.7,6,63.2,2,0
322,2019-05-11 02:50:00,11,65.3,1,61.8,12,65.0,2,0
323,2019-05-11 02:55:00,13,65.8,3,62.1,16,65.1,2,0
324,2019-05-11 03:00:00,13,66.1,3,62.2,16,65.3,2,0
325,2019-05-11 03:05:00,1,70.6,5,62.1,6,63.5,2,0
326,2019-05-11 03:10:00,14,66.5,4,62.4,18,65.6,2,0
327,2019-05-11 03:15:00,14,66.3,4,62.3,18,65.4,2,0
328,2019-05-11 03:20:00,2,70.6,5,62.1,7,64.5,2,0
329,2019-05-11 03:25:00,11,66.3,1,62.3,12,66.0,2,0
330,2019-05-11 03:30:00,13,66.6,3,62.4,16,65.8,2,0
331,2019-05-11 03:35:00,12,66.6,2,62.4,14,66.0,2,0
332,2019-05-11 03:40:00,12,66.2,2,62.2,14,65.6,2,0
333,2019-05-11 03:45:00,3,70.6,6,61.8,9,64.7,2,0
334,2019-05-11 03:50:00,13,66.0,3,62.1,16,65.3,2,0
335,2019-05-11 03:55:00,12,66.3,2,62.3,14,65.7,2,0
336,2019-05-11 04:00:00,13,66.6,3,62.4,16,65.8,2,0
337,2019-05-11 04:05:00,12,65.6,2,61.9,14,65.0,2,0
338,2019-05-11 04:10:00,2,70.6,5,61.9,7,64.4,2,0
339,2019-05-11 04:15:00,14,65.6,4,62.0,18,64.8,2,0
340,2019-05-11 04:20:00,13,65.8,3,62.1,16,65.1,2,0
341,2019-05-11 04:25:00,13,65.8,3,62.1,16,65.1,2,0
342,2019-05-11 04:30:00,12,65.7,2,62.0,14,65.2,2,0
343,2019-05-11 04:35:00,13,65.4,3,61.9,16,64.8,2,0
344,2019-05-11 04:40:00,14,66.1,4,62.2,18,65.3,2,0
345,2019-05-11 04:45:00,13,66.5,3,62.4,16,65.7,2,0
346,2019-05-11 04:50:00,5,70.7,8,62.5,13,65.7,2,0
347,2019-05-11 04:55:00,1,70.7,5,62.4,6,63.8,2,0
348,2019-05-11 05:00:00,2,70.7,5,62.4,7,64.8,2,0
349,2019-05-11 05:05:00,4,70.7,7,62.3,11,65.3,2,0
350,2019-05-11 05:10:00,2,70.7,5,62.4,7,64.7,2,0
351,2019-05-11 05:15:00,14,66.4,4,62.3,18,65.5,2,0
352,2019-05-11 05:20:00,4,70.7,7,62.2,11,65.3,2,0
353,2019-05-11 05:25:00,3,70.7,6,62.2,9,65.0,2,0
354,2019-05-11 05:30:00,10,70.5,10,61.3,20,65.9,2,0
355,2019-05-11 05:35:00,8,70.5,9,61.0,17,65.5,2,0
356,2019-05-11 05:40:00,3,70.6,6,61.6,9,64.6,2,0
357,2019-05-11 05:45:00,7,70.6,8,62.0,15,66.0,2,0
358,2019-05-11 05:50:00,14,70.6,13,61.8,27,66.4,2,0
359,2019-05-11 05:55:00,5,70.6,8,62.0,13,65.3,2,0
360,2019-05-11 06:00:00,7,70.6,8,62.1,15,66.1,2,0
361,2019-05-11 06:05:00,8,70.7,9,62.4,17,66.3,2,0
362,2019-05-11 06:10:00,3,70.7,6,62.3,9,65.1,2,0
363,2019-05-11 06:15:00,3,70.6,6,61.8,9,64.7,2,0
364,2019-05-11 06:20:00,10,70.6,10,62.0,20,66.3,2,0
365,2019-05-11 06:25:00,12,70.7,12,62.5,24,66.6,2,0
366,2019-05-11 06:30:00,12,70.7,12,62.3,24,66.5,2,0
367,2019-05-11 06:35:00,19,70.6,16,61.9,35,66.6,2,0
368,2019-05-11 06:40:00,17,70.7,15,62.6,32,66.9,2,0
369,2019-05-11 06:45:00,17,70.5,15,61.4,32,66.2,2,0
370,2019-05-11 06:50:00,11,70.5,11,61.3,22,65.9,2,0
371,2019-05-11 06:55:00,22,70.7,18,62.5,40,67.0,2,0
